start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,4,17,0,3,8,682,14,7,7
6100,4,18,0,4,8,278,8,6,6
6100,4,21,0,3,9,174,9,7,7
6100,4,21,0,3,9,266,9,7,7
6100,4,0,0,3,9,1187,9,2,2
6100,4,5,0,3,9,469,3,1,2
6100,4,6,0,3,9,419,5,2,2
6100,4,8,0,3,9,221,4,7,7
6100,4,8,0,3,9,318,4,7,7
6100,4,8,0,3,9,556,4,7,7
6100,4,8,0,3,9,828,4,7,7
6100,4,9,0,3,9,344,6,8,8
6100,4,9,0,3,9,370,6,8,8
6100,4,9,0,3,9,1036,6,8,8
6100,4,11,0,3,9,165,7,5,5
6100,4,11,0,3,9,470,7,5,2
6100,4,11,0,3,9,543,7,5,5
6100,4,11,0,3,9,755,7,5,5
6100,4,15,0,3,9,217,7,2,5
6100,4,16,0,3,9,1284,9,5,5
6100,4,17,0,3,9,289,9,10,10
6100,4,18,0,3,9,465,8,4,4
6100,4,18,0,3,9,744,8,4,4
6100,4,19,0,3,9,634,9,5,5
6100,4,21,0,3,9,578,8,3,3
6100,4,22,0,3,9,637,8,4,4
6100,4,22,0,3,9,1388,8,4,4
6100,4,1,0,3,10,219,11,2,2
6100,4,7,0,3,9,228,8,2,8
6100,4,7,0,3,9,255,8,2,8
6100,4,8,0,3,9,137,7,8,8
6100,4,8,0,3,9,355,7,8,8
6100,4,9,0,3,9,269,8,6,8
6100,4,13,0,4,7,231,10,8,8
6100,4,13,0,4,7,407,10,8,8
6100,4,13,0,4,7,415,10,8,8
6100,4,13,0,4,7,558,10,8,8
6100,4,15,0,4,7,209,10,9,9
6100,4,15,0,4,7,383,10,9,9
6100,4,15,0,4,7,529,10,9,9
6100,4,15,0,4,7,726,10,9,9
6100,4,15,0,4,7,1364,10,9,9
6100,4,16,0,4,7,391,8,8,8
6100,4,16,0,4,7,766,8,8,8
6100,4,16,0,4,7,1116,8,8,8
6100,4,17,0,4,6,309,7,19,19
6100,4,17,0,4,6,315,7,19,19
6100,4,18,0,4,6,514,7,9,9
6100,4,18,0,4,6,551,7,9,9
6100,4,18,0,4,6,694,7,9,9
6100,4,18,0,4,6,1116,7,9,9
6100,4,19,0,4,7,176,7,7,7
6100,4,19,0,4,7,602,7,7,7
6100,4,19,0,4,7,1947,7,7,7
6100,4,20,0,4,7,215,5,8,8
6100,4,20,0,4,7,1467,5,8,8
6100,4,20,0,4,7,1483,5,8,8
6100,4,22,0,4,7,229,3,5,5
6100,4,22,0,4,7,600,3,5,5
6100,4,23,0,4,8,915,8,6,6
6100,4,7,0,3,7,199,5,1,1
6100,4,8,0,3,7,335,2,6,6
6100,4,9,0,4,7,230,11,9,9
6100,4,9,0,4,7,566,11,9,9
6100,4,10,0,4,6,412,9,7,7
6100,4,10,0,4,6,856,9,7,7
6100,4,11,0,4,6,166,3,8,8
6100,4,11,0,4,6,327,3,8,8
6100,4,12,0,4,6,212,5,9,9
6100,4,12,0,4,6,708,5,9,9
6100,4,12,0,4,6,1392,5,9,9
6100,4,13,0,4,7,252,8,10,10
6100,4,13,0,4,7,263,8,10,10
6100,4,13,0,4,7,298,8,10,10
6100,4,13,0,4,7,429,8,10,10
6100,4,14,0,4,8,273,6,7,7
6100,4,14,0,4,8,440,6,7,7
6100,4,15,0,4,7,247,10,6,6
6100,4,16,0,4,7,274,7,6,6
6100,4,16,0,4,7,503,7,6,6
6100,4,17,0,4,6,298,8,13,13
6100,4,17,0,4,6,472,8,13,13
6100,4,17,0,4,6,778,8,13,13
6100,4,17,0,4,6,2044,8,13,13
6100,4,18,0,4,7,286,10,10,10
6100,4,18,0,4,7,705,10,10,10
6100,4,19,0,4,6,313,11,13,13
6100,4,19,0,4,6,710,11,13,13
6100,4,21,0,3,8,149,9,5,5
6100,4,22,0,3,8,145,4,7,7
6100,4,3,0,3,7,258,7,2,1
6100,4,7,0,3,7,489,5,2,2
6100,4,9,0,4,6,403,12,6,6
6100,4,12,0,4,5,340,11,7,7
6100,4,12,0,4,5,695,11,7,7
6100,4,12,0,4,5,750,11,7,7
6100,4,13,0,4,5,148,12,7,7
6100,4,13,0,4,5,281,12,7,7
6100,4,13,0,4,5,392,12,7,7
6100,4,13,0,4,5,1230,12,7,7
6100,4,14,0,4,4,382,10,10,10
6100,4,14,0,4,4,457,10,10,10
6100,4,15,0,4,4,452,11,4,4
6100,4,16,0,5,3,297,14,15,15
6100,4,16,0,5,3,1490,14,15,15
6100,4,17,0,5,3,2142,9,16,16
6100,4,17,0,5,3,2611,9,16,16
6100,4,18,0,4,3,754,10,9,9
6100,4,19,0,4,3,183,11,10,10
6100,4,19,0,4,3,232,11,10,10
6100,4,19,0,4,3,1208,11,10,10
6100,4,19,0,4,3,1220,11,10,10
6100,4,20,0,4,4,240,6,8,8
6100,4,21,0,4,4,146,11,8,8
6100,4,21,0,4,4,1125,11,8,8
6100,4,21,0,4,4,1632,11,8,8
6100,4,22,0,4,4,883,9,7,7
6100,4,22,0,4,4,1409,9,7,7
6100,4,23,0,4,4,450,7,2,2
6100,4,2,1,4,4,1172,5,6,6
6100,4,11,1,5,3,119,7,8,8
6100,4,11,1,5,3,381,7,8,8
6100,4,11,1,5,3,417,7,8,8
6100,4,11,1,5,3,649,7,8,8
6100,4,12,1,5,3,184,9,6,6
6100,4,12,1,5,3,273,9,6,6
6100,4,13,1,5,3,141,7,14,14
6100,4,13,1,5,3,276,7,14,14
6100,4,13,1,5,3,858,7,14,14
6100,4,13,1,5,3,874,7,14,14
6100,4,13,1,5,3,1105,7,14,14
6100,4,13,1,5,3,1631,7,14,14
6100,4,15,1,5,2,775,13,8,8
6100,4,15,1,5,2,1395,13,8,8
6100,4,15,1,5,2,2409,13,8,8
6100,4,16,1,5,1,499,14,29,29
6100,4,16,1,5,1,638,14,29,29
6100,4,16,1,5,1,953,14,29,29
6100,4,16,1,5,1,1092,14,29,29
6100,4,16,1,5,1,1238,14,29,29
6100,4,16,1,5,1,1619,14,29,29
6100,4,16,1,5,1,1622,14,29,29
6100,4,17,1,5,1,291,8,16,16
6100,4,17,1,5,1,448,8,16,16
6100,4,17,1,5,1,1086,8,16,16
6100,4,17,1,5,1,1191,8,16,16
6100,4,18,1,5,2,261,7,11,11
6100,4,18,1,5,2,628,7,11,11
6100,4,18,1,5,2,636,7,11,11
6100,4,18,1,5,2,966,7,11,11
6100,4,19,1,5,2,202,6,14,14
6100,4,19,1,5,2,285,6,14,14
6100,4,19,1,5,2,877,6,14,14
6100,4,19,1,5,2,1486,6,14,14
6100,4,20,1,5,2,1023,3,11,11
6100,4,20,1,5,2,1276,3,11,11
6100,4,21,1,5,2,233,3,16,16
6100,4,21,1,5,2,982,3,16,16
6100,4,21,1,5,2,1401,3,16,16
6100,4,21,1,5,2,1416,3,16,16
6100,4,21,1,5,2,1763,3,16,16
6100,4,22,1,4,2,136,6,6,6
6100,4,23,1,4,3,545,6,4,4
6100,4,0,1,4,3,1005,7,3,3
6100,4,10,1,5,2,203,7,2,2
6100,4,11,1,5,2,306,7,9,9
6100,4,11,1,5,2,396,7,9,9
6100,4,11,1,5,2,406,7,9,9
6100,4,11,1,5,2,1184,7,9,9
6100,4,12,1,5,2,321,8,9,9
6100,4,12,1,5,2,536,8,9,9
6100,4,13,1,5,1,116,6,20,20
6100,4,13,1,5,1,173,6,20,20
6100,4,13,1,5,1,257,6,20,20
6100,4,13,1,5,1,610,6,20,20
6100,4,13,1,5,1,744,6,20,20
6100,4,13,1,5,1,886,6,20,20
6100,4,13,1,5,1,1100,6,20,20
6100,4,13,1,5,1,1366,6,20,20
6100,4,13,1,5,1,1926,6,20,20
6100,4,14,1,6,1,274,10,7,7
6100,4,15,1,6,1,305,6,21,21
6100,4,15,1,6,1,409,6,21,21
6100,4,15,1,6,1,1044,6,21,21
6100,4,15,1,6,1,1463,6,21,21
6100,4,15,1,6,1,1873,6,21,21
6100,4,16,1,6,1,699,4,19,19
6100,4,16,1,6,1,762,4,19,19
6100,4,16,1,6,1,1668,4,19,19
6100,4,17,1,6,1,176,6,18,18
6100,4,17,1,6,1,685,6,18,18
6100,4,17,1,6,1,1000,6,18,18
6100,4,17,1,6,1,1094,6,18,18
6100,4,18,1,5,1,518,4,14,14
6100,4,18,1,5,1,675,4,14,14
6100,4,18,1,5,1,1264,4,14,14
6100,4,18,1,5,1,1541,4,14,14
6100,4,19,1,5,1,423,3,13,13
6100,4,19,1,5,1,1802,3,13,13
6100,4,19,1,5,1,1909,3,13,13
6100,4,19,1,5,1,2330,3,13,13
6100,4,20,1,5,2,553,2,9,9
6100,4,20,1,5,2,1513,2,9,9
6100,4,21,1,5,2,1584,3,3,3
6100,4,23,1,5,1,248,5,6,6
6100,4,23,1,5,1,722,5,6,6
6100,4,23,1,5,1,1033,5,6,6
6100,4,0,0,5,1,424,6,4,4
6100,4,4,0,4,3,259,1,1,2
6100,4,7,0,5,3,307,2,3,3
6100,4,7,0,5,3,314,2,3,3
6100,4,8,0,5,2,84,6,8,8
6100,4,8,0,5,2,237,6,8,8
6100,4,8,0,5,2,372,6,8,8
6100,4,8,0,5,2,406,6,8,8
6100,4,8,0,5,2,682,6,8,8
6100,4,9,0,6,2,206,7,6,6
6100,4,9,0,6,2,415,7,6,6
6100,4,10,0,6,1,373,6,8,8
6100,4,10,0,6,1,852,6,8,8
6100,4,11,0,6,1,1011,8,6,6
6100,4,11,0,6,1,1170,8,6,6
6100,4,12,0,6,1,181,7,12,12
6100,4,12,0,6,1,531,7,12,12
6100,4,13,0,6,1,171,8,15,15
6100,4,13,0,6,1,270,8,15,15
6100,4,13,0,6,1,335,8,15,15
6100,4,13,0,6,1,418,8,15,15
6100,4,13,0,6,1,801,8,15,15
6100,4,13,0,6,1,1032,8,15,15
6100,4,13,0,6,1,1520,8,15,15
6100,4,14,0,7,1,205,4,15,15
6100,4,14,0,7,1,220,4,15,15
6100,4,14,0,7,1,304,4,15,15
6100,4,14,0,7,1,593,4,15,15
6100,4,14,0,7,1,1199,4,15,15
6100,4,14,0,7,1,1357,4,15,15
6100,4,14,0,7,1,1445,4,15,15
6100,4,15,0,7,1,128,6,12,12
6100,4,15,0,7,1,333,6,12,12
6100,4,15,0,7,1,1085,6,12,12
6100,4,16,0,7,1,510,7,23,23
6100,4,16,0,7,1,789,7,23,23
6100,4,16,0,7,1,841,7,23,23
6100,4,16,0,7,1,1027,7,23,23
6100,4,16,0,7,1,1037,7,23,23
6100,4,16,0,7,1,1594,7,23,23
6100,4,17,0,7,1,319,6,35,35
6100,4,17,0,7,1,388,6,35,35
6100,4,17,0,7,1,1120,6,35,35
6100,4,17,0,7,1,1830,6,35,35
6100,4,17,0,7,1,1839,6,35,35
6100,4,17,0,7,1,1982,6,35,35
6100,4,17,0,7,1,3466,6,35,35
6100,4,18,0,6,1,417,6,31,31
6100,4,18,0,6,1,640,6,31,31
6100,4,18,0,6,1,762,6,31,31
6100,4,18,0,6,1,966,6,31,31
6100,4,18,0,6,1,1220,6,31,31
6100,4,18,0,6,1,1702,6,31,31
6100,4,18,0,6,1,2230,6,31,31
6100,4,19,0,6,1,256,4,11,11
6100,4,19,0,6,1,372,4,11,11
6100,4,19,0,6,1,401,4,11,11
6100,4,20,0,6,2,180,2,16,16
6100,4,20,0,6,2,187,2,16,16
6100,4,20,0,6,2,320,2,16,16
6100,4,20,0,6,2,427,2,16,16
6100,4,20,0,6,2,682,2,16,16
6100,4,20,0,6,2,924,2,16,16
6100,4,20,0,6,2,965,2,16,16
6100,4,20,0,6,2,973,2,16,16
6100,4,20,0,6,2,1109,2,16,16
6100,4,21,0,5,2,160,2,10,10
6100,4,23,0,5,2,629,4,3,3
6100,4,23,0,5,2,719,4,3,3
6100,4,23,0,5,2,994,4,3,3
6100,4,7,0,5,3,1501,6,3,3
6100,4,8,0,5,3,160,7,19,19
6100,4,8,0,5,3,209,7,19,19
6100,4,8,0,5,3,260,7,19,19
6100,4,8,0,5,3,287,7,19,19
6100,4,8,0,5,3,568,7,19,19
6100,4,8,0,5,3,684,7,19,19
6100,4,8,0,5,3,798,7,19,19
6100,4,8,0,5,3,967,7,19,19
6100,4,9,0,6,3,168,7,18,18
6100,4,9,0,6,3,250,7,18,18
6100,4,9,0,6,3,421,7,18,18
6100,4,9,0,6,3,1056,7,18,18
6100,4,10,0,7,3,404,8,10,10
6100,4,10,0,7,3,419,8,10,10
6100,4,10,0,7,3,425,8,10,10
6100,4,10,0,7,3,822,8,10,10
6100,4,11,0,7,3,373,8,16,16
6100,4,11,0,7,3,2111,8,16,16
6100,4,12,0,7,2,301,9,15,15
6100,4,12,0,7,2,339,9,15,15
6100,4,12,0,7,2,361,9,15,15
6100,4,12,0,7,2,394,9,15,15
6100,4,13,0,7,2,682,7,14,14
6100,4,14,0,7,2,294,7,12,12
6100,4,14,0,7,2,407,7,12,12
6100,4,14,0,7,2,610,7,12,12
6100,4,14,0,7,2,641,7,12,12
6100,4,15,0,7,2,349,7,12,12
6100,4,15,0,7,2,771,7,12,12
6100,4,15,0,7,2,1044,7,12,12
6100,4,16,0,7,2,179,5,20,20
6100,4,16,0,7,2,1432,5,20,20
6100,4,17,0,7,2,131,5,43,43
6100,4,17,0,7,2,156,5,43,43
6100,4,17,0,7,2,166,5,43,43
6100,4,17,0,7,2,264,5,43,43
6100,4,17,0,7,2,340,5,43,43
6100,4,17,0,7,2,520,5,43,43
6100,4,17,0,7,2,855,5,43,43
6100,4,17,0,7,2,894,5,43,43
6100,4,17,0,7,2,1920,5,43,43
6100,4,17,0,7,2,2306,5,43,43
6100,4,18,0,7,2,354,4,29,29
6100,4,18,0,7,2,712,4,29,29
6100,4,18,0,7,2,1068,4,29,29
6100,4,18,0,7,2,1081,4,29,29
6100,4,18,0,7,2,1274,4,29,29
6100,4,18,0,7,2,1759,4,29,29
6100,4,19,0,7,3,93,4,23,23
6100,4,19,0,7,3,317,4,23,23
6100,4,19,0,7,3,407,4,23,23
6100,4,19,0,7,3,2024,4,23,23
6100,4,19,0,7,3,2384,4,23,23
6100,4,21,0,6,4,304,1,14,14
6100,4,22,0,6,4,232,5,17,17
6100,4,22,0,6,4,326,5,17,17
6100,4,22,0,6,4,330,5,17,17
6100,4,22,0,6,4,988,5,17,17
6100,4,22,0,6,4,1747,5,17,17
6100,4,23,0,6,4,273,3,8,8
6100,4,23,0,6,4,734,3,8,8
6100,4,23,0,6,4,1479,3,8,8
6100,4,0,0,6,4,1324,2,3,3
6100,4,0,0,6,4,1670,2,3,3
6100,4,6,0,5,5,501,5,2,2
6100,4,7,0,5,7,318,7,3,3
6100,4,8,0,5,8,457,7,3,3
6100,4,9,0,6,8,337,6,5,5
6100,4,10,0,6,7,374,7,5,5
6100,4,11,0,6,8,151,6,3,3
6100,4,12,0,6,8,201,8,10,10
6100,4,12,0,6,8,237,8,10,10
6100,4,12,0,6,8,837,8,10,10
6100,4,12,0,6,8,1133,8,10,10
6100,4,12,0,6,8,1138,8,10,10
6100,4,13,0,6,7,339,8,6,6
6100,4,13,0,6,7,1210,8,6,6
6100,4,14,0,6,7,360,6,6,6
6100,4,14,0,6,7,602,6,6,6
6100,4,15,0,5,10,514,6,3,3
6100,4,16,0,5,10,217,4,4,4
6100,4,16,0,5,10,1454,4,4,4
6100,4,17,0,5,10,223,4,6,6
6100,4,17,0,5,10,502,4,6,6
6100,4,17,0,5,10,953,4,6,6
6100,4,19,0,5,10,952,4,3,3
6100,4,21,0,5,10,220,2,1,6
6100,4,6,0,5,10,516,6,1,1
6100,4,8,0,5,10,307,2,5,5
6100,4,8,0,5,10,461,2,5,5
6100,4,10,0,5,10,160,5,1,3
6100,4,12,0,4,10,266,7,3,3
6100,4,13,0,5,10,768,5,3,3
6100,4,14,0,5,10,413,6,3,3
6100,4,15,0,5,10,761,10,5,5
6100,4,15,0,5,10,1170,10,5,5
6100,4,16,0,5,10,2168,8,4,4
6100,4,17,0,5,10,312,4,10,10
6100,4,17,0,5,10,810,4,10,10
6100,4,17,0,5,10,1559,4,10,10
6100,4,18,0,5,10,178,5,5,5
6100,4,18,0,5,10,423,5,5,5
6100,4,18,0,5,10,429,5,5,5
6100,4,19,0,5,9,171,6,4,4
6100,4,20,0,5,9,238,4,11,11
6100,4,20,0,5,9,340,4,11,11
6100,4,20,0,5,9,1248,4,11,11
6100,4,21,0,5,8,152,2,6,6
6100,4,21,0,5,8,382,2,6,6
6100,4,21,0,5,8,778,2,6,6
6100,4,1,0,5,9,383,6,4,4
6100,4,6,0,4,9,116,8,1,1
6100,4,7,0,4,8,237,10,2,2
6100,4,8,0,5,7,264,9,11,11
6100,4,8,0,5,7,678,9,11,11
6100,4,9,0,5,6,189,5,12,12
6100,4,9,0,5,6,601,5,12,12
6100,4,9,0,5,6,945,5,12,12
6100,4,10,0,5,5,1199,7,9,9
6100,4,11,0,5,5,1603,6,11,11
6100,4,12,0,6,4,197,6,10,10
6100,4,12,0,6,4,354,6,10,10
6100,4,13,0,6,6,231,9,15,15
6100,4,13,0,6,6,276,9,15,15
6100,4,13,0,6,6,332,9,15,15
6100,4,13,0,6,6,371,9,15,15
6100,4,13,0,6,6,1120,9,15,15
6100,4,14,0,6,6,865,7,12,12
6100,4,14,0,6,6,888,7,12,12
6100,4,15,0,6,6,584,6,13,13
6100,4,15,0,6,6,637,6,13,13
6100,4,15,0,6,6,669,6,13,13
6100,4,15,0,6,6,862,6,13,13
6100,4,16,0,6,6,334,6,18,18
6100,4,16,0,6,6,411,6,18,18
6100,4,16,0,6,6,688,6,18,18
6100,4,16,0,6,6,1017,6,18,18
6100,4,16,0,6,6,2401,6,18,18
6100,4,16,0,6,6,6279,6,18,18
6100,4,17,0,6,7,206,10,34,34
6100,4,17,0,6,7,615,10,34,34
6100,4,17,0,6,7,801,10,34,34
6100,4,17,0,6,7,945,10,34,34
6100,4,17,0,6,7,1326,10,34,34
6100,4,18,0,5,7,361,9,20,20
6100,4,18,0,5,7,538,9,20,20
6100,4,18,0,5,7,631,9,20,20
6100,4,18,0,5,7,719,9,20,20
6100,4,18,0,5,7,731,9,20,20
6100,4,18,0,5,7,940,9,20,20
6100,4,18,0,5,7,1341,9,20,20
6100,4,19,0,5,8,1310,6,13,13
6100,4,20,0,5,8,300,8,15,15
6100,4,20,0,5,8,502,8,15,15
6100,4,20,0,5,8,525,8,15,15
6100,4,20,0,5,8,1193,8,15,15
6100,4,20,0,5,8,1203,8,15,15
6100,4,20,0,5,8,1663,8,15,15
6100,4,21,0,5,9,556,5,5,5
6100,4,21,0,5,9,777,5,5,5
6100,4,22,0,5,9,254,6,9,9
6100,4,22,0,5,9,396,6,9,9
6100,4,22,0,5,9,564,6,9,9
6100,4,22,0,5,9,991,6,9,9
6100,4,22,0,5,9,1466,6,9,9
6100,4,3,1,5,9,757,8,2,2
6100,4,9,1,5,9,175,4,1,2
6100,4,12,1,5,7,347,8,2,2
6100,4,13,1,6,5,275,14,13,13
6100,4,13,1,6,5,358,14,13,13
6100,4,13,1,6,5,474,14,13,13
6100,4,13,1,6,5,492,14,13,13
6100,4,13,1,6,5,602,14,13,13
6100,4,13,1,6,5,1076,14,13,13
6100,4,13,1,6,5,1101,14,13,13
6100,4,14,1,6,6,592,9,10,10
6100,4,14,1,6,6,1533,9,10,10
6100,4,14,1,6,6,1556,9,10,10
6100,4,15,1,6,5,138,7,8,10
6100,4,15,1,6,5,195,7,8,10
6100,4,15,1,6,5,256,7,8,10
6100,4,15,1,6,5,302,7,8,10
6100,4,15,1,6,5,1521,7,8,10
6100,4,15,1,6,5,1707,7,8,10
6100,4,16,1,6,5,560,7,16,16
6100,4,16,1,6,5,1007,7,16,16
6100,4,16,1,6,5,1052,7,16,16
6100,4,17,1,6,5,286,5,24,24
6100,4,17,1,6,5,287,5,24,24
6100,4,17,1,6,5,589,5,24,24
6100,4,17,1,6,5,1271,5,24,24
6100,4,17,1,6,5,1274,5,24,24
6100,4,17,1,6,5,1394,5,24,24
6100,4,18,1,6,5,1201,4,10,10
6100,4,18,1,6,5,1225,4,10,10
6100,4,19,1,5,6,317,2,10,10
6100,4,19,1,5,6,650,2,10,10
6100,4,19,1,5,6,1216,2,10,10
6100,4,20,1,5,6,525,5,9,9
6100,4,20,1,5,6,1691,5,9,9
6100,4,21,1,5,7,316,9,13,13
6100,4,21,1,5,7,784,9,13,13
6100,4,21,1,5,7,965,9,13,13
6100,4,21,1,5,7,1311,9,13,13
6100,4,22,1,5,7,624,8,10,10
6100,4,22,1,5,7,1187,8,10,10
6100,4,23,1,5,7,865,4,3,3
6100,4,0,1,5,8,761,9,5,5
6100,4,3,1,4,9,671,10,1,1
6100,4,10,1,4,8,435,10,6,6
6100,4,10,1,4,8,459,10,6,6
6100,4,15,1,4,9,552,11,3,3
6100,4,15,1,4,9,1381,11,3,3
6100,4,16,1,4,9,271,7,2,2
6100,4,18,1,4,10,288,10,3,3
6100,4,20,1,4,10,804,9,1,2
6100,4,21,1,4,10,154,8,2,2
6100,4,22,1,4,10,311,11,2,2
6100,4,23,1,4,10,308,9,5,5
6100,4,23,1,4,10,424,9,5,5
6100,4,8,0,4,10,822,10,5,5
6100,4,12,0,5,9,238,12,6,6
6100,4,13,0,5,8,133,10,7,7
6100,4,13,0,5,8,380,10,7,7
